asn,name
132934,Skymax Broadband Services Pvt. Ltd.
132935,Arjun Broadband Private Limited
132937,Diadem Technologies Pvt. Ltd.
132938,Shri Vinayagaa Internet Pvt. Ltd.
132943,Renaissance Technologies P. Ltd.
132944,eClerx Services Limited
132945,Gigabit Port
132946,Ujjivan Small Finance Bank Ltd
132947,Navneet Communication Service
132948,Kpit Cummins Infosystem Limited
132950,Damco Solutions Pvt. Ltd.
132952,ENOW
132954,NXTR Data Limited
132955,PMG Networks Pvt Ltd
132956,V Net Networks Pvt Ltd
132957,Pintwire Infomatics Private Limited
132960,Mukand Infotel Pvt Ltd.
132961,RGV Akshay communication Pvt. Ltd.
132962,QUEST1811-AS QuEST Global Engineering Private Limited
132964,Fibernet Solutions (OPC) Pvt. Ltd.
132965,Techbook International Pvt. Ltd.
132968,KPMG
132969,Web Werks India Pvt. Ltd.
132970,CSS Corp Pvt Ltd
132971,Sikka Star powered by Sikka Broadband
132972,Nandbalaji Connecting Zone Pvt. Ltd.
132974,Suraj Network
132976,Kings Broadband Pvt Ltd
132977,Young IT Solutions
132978,Airline Internet Solutions India Private Limited
132983,Real Time Data Services Pvt Ltd
132984,UKA Tarsadia Unviersity
132986,Digital Dreams Consulting Pvt Ltd
132987,Enew Infotech
132988,Venessa Internet Pvt Ltd
132989,Sangli Urban Co Operative Bank Ltd
132991,Synechron Technologies Pvt. Ltd.
132995,South Asian University
132996,Threesa Infoway Pvt.Ltd.
132999,Richa Telecom
133000,Arjun Telecom Pvt. Ltd.
133001,Airnet Cable and Datacom Pvt Ltd
133002,Indian Institute of Tropical Meteorology
133003,Edge Telecommunications Pvt. Ltd.
133005,New India Assurance Co Ltd
133006,Pega Systems Worldwide India Pvt Ltd
133007,UCN Cable Network Pvt. Ltd
133008,Blenda Internet Services India Private Limited
133010,eClerx Services Limited
133011,Mobiwalkers
133012,Cocoa Oriental Network Limited
133013,Abbvie Inc.
133014,Universiti Teknologi Malaysia
133015,City of Stirling
133016,Brookfield Australia Investiments Limited
133017,Nasdaq Pty Ltd
133018,Essential Technology Services Pty Ltd
133019,Edmund Rice Education Australia
133022,MM Communication
133023,VirtualPlatform Pty Ltd
133025,InMobi Pte. Ltd.
133026,Fujitsu New Zealand Ltd
133028,Evry India Private Limited
133030,Rocket Networks Pty Ltd
133031,PROCOMM1-AS-AP Procomm Technologies
133033,Dragon Network Int'l Co. Ltd
133034,Virtual American Companies (BD) Limited
133036,Amadeus is an International Computer Reservations System. A Subsidary is in Bangalore and the ASN is for This Site
133037,Kerala State IT Mission
133038,Exanet Limited
133040,PPS2-AS-AP PPS Mutual Insurance Pty Ltd
133041,Tianxin Group Co. Limited
133042,Office of Info.Tech. Admin. for Educational Development
133043,Enhanced Solutions Ltd
133044,SOL1PTYLTD-AS-AP Sol1 Pty Ltd
133045,NSW Electricity Networks Operations Pty Limited
133046,CloudoIP Pty Ltd
133049,Kommunique Pty Ltd
133050,Peakhour Technologies Pty Ltd
133051,Commercial Bank of Ceylon PLC
133052,FX Corporate LLC
133053,Education Services Australia Limited
133054,Reasonable Software House Limited
133055,Ameriprise India LLP
133056,Shanghai Group Entropy IT Co. Ltd.
133057,Weelsea Pty Ltd
133059,BNZO Multimedia Co. Ltd.
133061,Actew Distribution Ltd and Jemena Networks (ACT) Pty Ltd
133063,KGI Securities (Thailand) PLC.
133065,Well-Act Partnership Limited
133066,Ariana Network Services Co
133068,China Online Innovations Inc
133069,Thomson Reuters International Services Pvt Ltd
133070,EBN Host Limited
133071,GUAMCELL Communications
133073,Teleglobal Communication Services Limited
133074,M2TALKPTYLIMITED-AU 2talk Pty Limited
133075,Telesmart Limited
133076,Unique Atlantic Telecommunication
133077,13F East Wing Warwick House Taikoo Place 979 Kings Road Quarry Bay Hong Kong
133080,ViaTek Technology Pty Ltd
133081,State Revenue Office Victoria
133082,Fibmesh in Limited
133083,Bangladesh Extension Education Services
133084,JISC Services Limited
133085,Toshiba (Australia) Pty. Ltd
133087,SS&C Fintech Services India Private Limited
133088,Viteos Capital Market Services Limited
133089,Qualcomm Inc
133090,Fusion Networks
133091,Northern Melbourne Institute of Tafe
133092,F1SOFT-NP F-1 Soft International Pvt Ltd
133093,Comwire IT Pty Ltd
133094,Harry Perkins Institute of Medical Research Inc
133096,Mothership Limited
133098,Metropolitan Bank and Trust Company
133099,Image IT
133101,Power Wireless Ltd
133102,Sydney Anglican Home Mission Society Council
133104,Instra Corporation Pty Ltd
133105,Roman Catholic Trust Corp. Diocese of Rockhampton
133106,T2OE-AP Take Two Interactive Software Inc.
133107,Fnetlink Fnetlink Co . Limited
133108,Wanganui District Council
133111,Cernet New Technology Co. Ltd
133112,SPECTRA1-AS-AP Spectra Technologies Limited
133114,ControlVM ControlVM Sdn Bhd
133115,HK Kwaifong Group Limited
133116,Kalgoorlie Consolidated Gold Mines
133118,China Unicom IP Network
133119,China Unicom IP Network
133120,Hosted Network Pty. Ltd.
133121,Norton Rose Australia Services Pty Ltd
133122,Heritage Bank Ltd.
133124,Spark Ventures
133125,PG Lion ReSources Aust Pty Ltd
133126,Eureka Taxis Western Victoria Pty Ltd
133127,Federal Express Corporation Hong Kong Branch
133128,Machhapuchchhre Bank Limited
133129,Capital B Pty Ltd
133130,Tello Services Pty Ltd
133131,New Vision Satellite Network Inc.
133132,H. W. Richardson Group Limited
133133,Roy Hill Holdings Pty Ltd
133134,Aion Technologies Pte Ltd
133135,TeamCloud Solution Sdn Bhd
133136,MyRepublic Limited
133137,BeMobile Ltd
133138,Random House Australia Pty Ltd
133139,Science-Rainbow Technology (Hong Kong) Co. Limited
133141,Wizard's Network (Pvt.) Limited.
133142,Trivago Hong Kong Limited
133143,Medihost Solutions Pty Ltd
133144,M8X8INC-AS-AP 8x8 Inc.
133145,Trimble Planning Solutions Pty Ltd
133146,Papuan Oil Search Ltd
133147,Universal Data Pty Ltd
133148,Nayet Internet Service
133149,Konnect Nepal Networks Pvt Ltd
133150,GGS Technical Information Services Inc.
133151,Garena Online Pte Ltd
133152,Tan Spirit Co. Ltd.
133154,Gisborne District Council
133155,Satellite Connection
133156,SSC1-AS-AP SS&C Solutions Pty Limited
133158,WELL-POWER Tech Corp
133159,Mammoth Media Pty Ltd
133161,MBIT Technologies Pty Ltd
133163,PP Ontime Company Limited
133165,Digital Ocean Inc.
133166,PT Pertamina (Persero)
133167,TMB Bank Phahonyothin Branch.
133168,Shahjalal University of Science and Technology
133169,University Malaysia Perlis
133170,Altpay (Private) Limited
133171,Guangxi Yulin Mama Haha Information Technology Co. Ltd
133172,Integrix Pty Ltd
133173,Inomial Pty Ltd
133175,Knowledge by Design Pty Ltd
133176,University of the Sunshine Coast
133179,Syntegrate
133181,Quick Online Dot Net
133182,Running River Network Technology Limited
133186,Computer & Network Solutions Limited
133187,Ashnet Limited
133188,Stantec New Zealand Limited
133189,Sentrian Pty Ltd
133190,eSewa Private Limited
133191,Special Security Force (SSF) Bangladesh
133192,Ultimate Mobile Limited
133193,Provincial Electricity Authority (PEA)
133194,Connections Hub Technology (Shanghai) Ltd. Company
133195,Perfetti Van Melle Asia Pacific Pte Ltd - ROHQ
133196,Localcom Pty Ltd
133198,iOne Resources Inc.
133199,SonderCloud Limited
133200,NeocomISP Limited
133201,ABCDE Group Company Limited
133202,Afghanistan Faiz Satellite Communications
133203,SBI Bits Co. Ltd.
133204,Black Solution Limited
133205,Upnet Technology International Limited
133206,Dgtek Pty Ltd
133207,PT. Kerbiz Mediatama
133208,Nawatech Pty Ltd
133209,Saturn Internet Service
133210,EN Technologies Pte Ltd
133212,Gold Fields Australia Pty Ltd
133213,TEAM Manufacturing Company Ltd.
133214,China Mobile Communications Corporation
133216,Yamaha Motor Australia Pty. Ltd.
133217,Bachblue Pty Ltd TA Afoyi
133218,Network Edge NZ Limited
133219,NewMedia Express Pte Ltd
133220,Service NSW Division
133222,Telspiel Communications Private Limited
133223,Fortune Wealth Management Co India P Ltd
133225,Indiabulls Ventures Ltd.
133227,Aattizen Telecom Private Limited
133228,24/7 Customer Pvt. Ltd.
133229,Skip LLC
133230,Aristocrat Technologies India Pvt Ltd
133231,Goods And Services Tax Network
133232,Sampark Estates Pvt. Ltd.
133233,S.N. Bose National Centre for basic sceinces
133234,Plusnet Communication Pvt. Ltd.
133235,Gorakhpur Net Services Pvt. Ltd.
133236,Fibermax Services Private Limited
133237,Apex Netcom India Pvt. Ltd.
133238,KSK Broadband Private Limited
133240,WAVETREE1-AS Wavetree Networks Pvt Ltd
133242,Infibeam Avenues Limited
133244,Craze IT Solutions Pvt. Ltd.
133246,Softnet Network
133249,Seven Infotech
133251,Prateek Netconnect Pvt Ltd
133255,Elxer Communications Private Limited
133256,TANGEDCO
133257,Spider Broadband And Cable Pvt. Ltd.
133258,MCX Stock Exchange Limited
133259,Solutions Enterprise Pvt Ltd
133260,Gujarat Informatics Limited
133262,Tracmail I Pvt Ltd
133265,Micro Labs ltd
133266,Net Tech Services India Pvt. Ltd.
133269,Fiberpipe Communications Pvt. Ltd
133270,HPS Digital Broadband Pvt Ltd
133271,Willaegis Online Private Limited
133273,Tata Institute of Social Sciences
133274,MPOnline Ltd
133275,Gigantic Infotel Pvt Ltd
133276,Birlasoft IndiaLtd.
133278,Dehradun Enet Solutions Private Ltd
133279,SPEED4NET-AS Speed4Net
133280,JSW47-AS JSW Steel Ltd
133281,Kavach Networks Pvt Ltd
133282,Solverminds and solutions Technologies Pvt Ltd
133283,Future Netsanchar Limited
133284,Airprime Internet Services Private Limited
133285,CNS Infotel Services Pvt. Ltd.
133287,Andhra Pradesh State FiberNet Limited
133288,Balasai Net Pvt. Ltd.
133289,Deshkal Network Pvt Ltd
133291,SRM Technologies Pvt. Ltd.
133296,Web Werks India Pvt. Ltd.
133297,Aeroway Networks Private Limited
133298,Netflow broadband Pvt Ltd.
133299,Yalamanchili Software Exports Ltd
133300,Soibam Technology Private Limited
133301,DWANIRINN
133303,Janalakshmi Financial Services Pvt Ltd
133304,Hitech Broadband
133305,Altimetrik India Pvt Ltd
133306,VMware India Software Pvt Ltd
133308,Indira Gandhi Centre For Atomic Research
133310,Netzone Netmedia Pvt.Ltd.
133311,Subhx Infotech OPC Private Limited
133312,Lalco Private Limited
133313,Saha Institute of Nuclear Physics
133315,IconTechNext
133317,Srinagar Net Tech P Ltd
133318,Net Broadband Services
133320,Alpha InfoLab Private Limited
133321,Datacom Systems (AU) Pty Ltd
133322,1 Serangoon North Ave 6
133324,Ezi-Web
133325,Genfive Technology
133326,Regional IT Newcastle Pty Ltd
133327,Flextronics International Ltd.
133328,Bangkok Patana School
133329,HongKong Huang Sheng Long Technology Co. Limited
133331,Infobase Limited
133333,Frontier Networks Pty Ltd
133334,DCTV Cable Network & Broadband Services Inc.
133335,Politeknik Negeri Padang
133337,PT Menara Sinar Semesta
133343,Badan Perencanaan Pembangunan Nasional
133345,Kemenko Polhukam Ri
133346,PT Global Digital Niaga
133347,PT Indo Premier Securities
133349,PT Jasa Utama Capital
133352,PT. Berdikari Prima Mandiri
133354,PT Anugerah Karunia Perkasa Abadi
133355,Politeknik Negeri Bandung
133357,Telkom University
133360,PT Awinet Global Mandiri
133361,Universitas Katolik Parahyangan
133364,Politeknik Negeri Jakarta
133365,HostCram
133367,Haoda Payment Solutions Private Limited
133368,NET3LINK-AS-AP Net 3 Link
133370,Todd Energy Limited
133371,Forward IT Pty Limited
133372,Interaptus Limited
133374,Versa Networks Inc
133375,Chuan Kai International Co. Ltd
133376,Lazada Co. Ltd.
133377,IBM Business Services Inc
133380,LayerStack Limited
133381,State Trustees Limited
133382,The Business Doctor NSW Pty Ltd
133383,Vanuatu Government
133384,Global Technology Co. Ltd.
133385,Atom Myanmar Limited
133386,Reliance Capital Limited
133388,IMS Health India Pvt Ltd
133389,SuperLoop (Australia) Pty Ltd
133391,Sysnetpro Solution Pte Ltd
133393,Naki Host Limited
133394,C2A Internet.com.au Pty. Ltd.
133395,Tiger Telecommunication Co. Ltd.
133396,Teamnetwork Systems Ltd
133397,Message4U Pty Ltd
133398,Tele Asia Limited
133399,HITECH1-AS-AP Hi-Tech Solutions Limited
133400,Gumboot Internet Limited
133402,Kon Jew Chung TA Konx Solution
133403,Origin Net Pty Ltd
133408,Universiti Tenaga Nasional Sdn Bhd
133409,Kindred IP Limited
133410,Business Zone Limited
133411,Mediamind Technologies LTD
133412,The Ogilvy Group Inc.
133413,Licensys Australasia Pty Ltd
133415,Tango Technology Pty Limited
133416,PayGo SEA Cambodia Co. Ltd.
133417,Dicker Data Ltd
133418,Cardgate.net Pty Ltd
133419,Source Technology Pty Ltd
133421,InNET Solutions Sdn Bhd
133422,Aviva Asia Pte Ltd
133423,Jiapei Group Limited
133424,Donghwa Telecom Co. Limited
133426,NorthTelecom Pte Ltd
133428,Papua New Guinea University of Technology
133429,Phoenix
133430,Islami Bank Bangladesh Limited
133431,Acurix Networks Pty Ltd
133432,iConcerto Inc
133433,Zoom Plus Company Limited
133434,Plesi Pty Ltd
133435,Real World Technology Solutions Pty Ltd
133436,Kontak One Management Exchange Inc.
133437,Isos Onesolution SDN. BHD
133438,St John Ambulance Western Australia Ltd.
133440,Stepping Stone Co. Ltd
133443,Comilla Online
133444,Altel Communications Sdn Bhd
133445,FIVE9INC-AS-AP Five9 Inc.
133446,Incity Internet (ICI)
133448,Colocation Hosting Global Private Limited
133449,Vastspace Pte. Ltd.
133450,University of Chittagong
133451,PC Soft Limited
133453,Mogul Service LLC
133455,Skycity Entertainment Group Limited
133456,Alagas Network Pte. Ltd.
133457,ScopeTel Sdn Bhd
133458,FPT Smart Cloud Japan Co. Ltd
133459,INTERNET1-AS-AP Internet-1 Pty Ltd
133460,Phantom Company Limited
133461,Eqhost Sdn Bhd
133462,Texas Instruments Inc.
133463,Ho Jung Co. Ltd.
133464,RTDS Network ICT Solutions Inc.
133465,Duke Kunshan University
133466,Robert Bosch GmbH
133467,SN Technology Limited
133468,Abul Kashem Trading as Active Network
133469,Multinet (Udaipur) Private Limited
133470,Synapxe Pte. Ltd.
133471,Synapxe Pte. Ltd.
133472,Techlinkz Solutions
133475,New York University ASN
133476,First Innovation K.K.
133477,Bangladesh Police
133478,Tencent Cloud Computing (Beijing) Co. Ltd
133479,Keyloop (UK) Limited
133480,5G Network Operations Pty Ltd
133481,Advanced Wireless Network Company Limited
133482,Athena IT and Telecom Solutions P Ltd
133483,Switch TV Pty Ltd TA Switch Media
133484,Tung Wah College Limited
133485,Gameloft Limited
133488,Service Limited
133489,Cype SDN.bhd.
133491,Synchronoss Technologies India Private Limited
133492,Aiyun Technology Co. Ltd
133495,Vision Telecom Private Limited
133496,Mohi Tech
133498,De La Salle University Incorporated
133499,HostRoyale Technologies Pvt Ltd
133500,Lao Gateway Co. Ltd
133501,Quality Computer Services Pty Ltd
133504,PaoCloud Co. Ltd.
133505,McKinsey & Company
133506,McKinsey & Company
133507,Qbit Trading Pty Ltd
133509,PowerNET IT Consultants Pty Ltd
133510,Infinet Broadband Pty Ltd
133512,Cernet New Technology Co. Ltd
133513,Cernet New Technology Co. Ltd
133515,Cernet New Technology Co. Ltd
133517,Cernet New Technology Co. Ltd
133518,Cernet New Technology Co. Ltd
133521,Unmetered Servers Pty Ltd
133524,Global Technology Co. Ltd.
133526,Hengda Network Limited
133527,Huabo Technology International Limited
133528,M/S Step Net System (SNS)
133529,Land and Houses Bank Public Company Limited
133530,Atlassian Pty Ltd
133532,ASN for .nz InternetNZ Registry Content
133533,Khogiyant International ltd
133534,Ladbrokes Digital Australia Pty Ltd
133535,Alagas Network Pte. Ltd.
133536,Macy's Merchandising Group International (Hong Kong) Limited
133537,Downer New Zealand Limited
133538,Hypernode Pty. Ltd.
133539,Rajshahi Broadband Service
133541,Sabic Innovative Plastics (SEA) Pte. Ltd.
133542,Net Vision
133543,DTAC TriNet Co. Ltd.
133546,Bell Potter Securities Ltd
133547,Bit Net Technology
133548,RDG Electrical & Communications Solutions Pty Ltd
133551,OriginNet
133552,B.M.S College of Engineering
133553,AMAZE360-AS-AP Amaze360 Pty Ltd
133555,Doorpost Limited
133558,Abitcool Broadband Beijing Inc.
133578,Doers Networks Limited
133580,Vodafone Mobile Services Ltd
133581,Thailand Post Co .Ltd.
133582,Mind Australia
133583,Digicel Carrier Services (Pacific) Limited
133585,Bee Information Technology PH Inc.
133586,AInternet
133587,Bain and Company
133589,Deco Media and Communications Pvt Ltd
133590,Wow Solutions and Systems Pvt Ltd
133592,Spectram Telecom Pvt Ltd
133593,Vizag Broadcasting Company Pvt. Ltd
133594,World Phone Infrastructure Services Private Ltd
133597,Max Tech Media and Communications Pvt Ltd
133600,ESSEC
133601,Big Iron Limited
133602,Neos IT Services Co. Ltd.
133603,Evision Pty Ltd
133604,Midcentral District Health Board
133605,Bright Technologies Limited
133606,Viettel Timor Leste
133607,Big Noise Group Limited
133608,LIVERTON1-AS-AP Liverton Security Limited
133609,Infinity Supercorridor Sdn Bhd
133610,ASN of BRAC
133612,Vodafone Australia Pty Ltd
133613,MTel Telecommunication Company Ltd.
133615,Tecala ICT Pty Limited
133616,Beachhead Group Pty. Ltd.
133618,Trellian Pty. Limited
133619,Sriyaan Technologies
133622,Bottomline Technologies Pte. Ltd.
133623,Planet Cable Inc.
133624,Evolution Systems Pty Limited
133627,A.P.Eagers Ltd
133628,SB Communication Pvt Ltd
133632,Yuelung Technology (HK) Co. Limited
133633,MultiTech Online
133636,Fisheye Limited
133637,PT Nusantara Multimedia Solution Gorontalo
133640,Indian Overseas Bank
133643,EWebGuru
133644,Research Center Imarat
